time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,30460.0,22679.0,0.93064,0.25367,-0.25813,0.7327600000000001,-1.044,-0.74075,-0.94045,-0.21093,-0.61077,1.596,-0.09238
7,blood,naive,1,28138.0,14545.0,-0.68075,-0.6775399999999999,-0.45795,0.45712,-0.42005,-0.98121,-0.9805,-0.39497,-0.6966600000000001,-0.5331199999999999,0.52393
7,blood,naive,1,33282.0,34805.0,0.8733799999999999,0.18391,-0.62448,0.37609,-0.52598,0.081961,-0.6068399999999999,-0.73563,-0.37299,-0.43276,-0.7229800000000001
7,blood,naive,1,25105.0,19389.0,-0.63502,-0.58638,-0.82085,0.36098,-0.59975,-0.39672,-1.3683,-0.6277699999999999,-0.6133,-0.8679399999999999,0.42719
7,blood,naive,1,20618.0,13080.0,-0.90038,-0.43157,-0.79259,0.23966,-0.49148,-0.70007,-1.0577,-0.5684100000000001,-0.58148,-0.8116300000000001,0.32481
7,blood,naive,1,23750.0,10313.0,-0.82499,-0.95243,-0.5818399999999999,0.37869,-0.94514,-0.8623799999999999,-0.8829600000000001,-0.50522,-0.65268,-0.6552100000000001,0.31901
7,blood,naive,1,22244.0,15770.0,-0.79633,-0.83725,-0.40925,0.64744,-1.106,-0.27336,-1.0544,-0.27935,0.66701,-0.54238,-0.53943
7,blood,naive,1,26688.0,20686.0,-0.86797,0.22405,-0.51051,0.37274,-0.22353,-0.02967,-1.0549,-0.73133,0.21971,-0.44648,-0.6080399999999999
7,blood,naive,1,42847.0,39209.0,1.2441,-0.47402,-0.93891,-0.008989299999999999,1.0826,-1.3112,-0.59668,-0.066755,-0.5392,-0.5068199999999999,-0.67894
7,blood,naive,1,36694.0,75313.0,0.69843,-0.63332,-1.4878,-0.19796,0.48072,-0.5193,0.31801,-0.72902,-0.044447,-1.1729,-0.58617
7,blood,naive,1,29618.0,21601.0,-0.8292,0.3504,-0.7064,0.47343,-0.85685,0.42155,-0.86021,-0.402,-0.62867,-0.5966199999999999,-0.61235
7,blood,naive,1,39300.0,16063.0,1.2552,0.14845999999999998,-0.39831,0.65003,-0.54647,-0.78798,-1.2292,-0.29385,-0.49384,1.1498,-0.44131
7,blood,naive,1,16701.0,18520.0,-0.8380299999999999,-0.25733,-0.40557,0.4432,-0.7958,-1.249,-0.85016,-0.51484,-0.60733,-0.3548,0.55957
7,blood,naive,1,55597.0,45757.0,1.5665,-0.54296,-1.1521,0.13687,1.3103,-0.99271,-1.2398,-0.08648099999999999,0.6318,-0.7361,-0.72931
7,blood,naive,1,57631.0,110150.0,0.47353,-0.20495,-1.1953,0.037496,1.1438,-0.5547300000000001,0.76512,-1.0118,-0.25341,-0.8508899999999999,-0.45499
7,blood,naive,1,12338.0,39583.0,-0.31912,-0.61524,-0.59306,0.43125,-0.41726,-0.59864,-0.95764,-0.56731,-0.60574,-0.3906,0.30728
7,blood,naive,1,15462.0,30319.0,-0.5421100000000001,-0.62915,-0.27364,0.6239100000000001,-0.54059,-1.0545,-0.86644,-0.3894,-0.64755,-0.29837,0.66055
7,blood,naive,1,44964.0,27525.0,-0.97319,-0.37461,-0.32875,0.7027899999999999,0.21503000000000005,-0.28019,-1.2378,-0.18676,0.97201,-0.52872,-0.58277
7,blood,naive,1,11070.0,12739.0,-0.74268,-0.3784,-0.4678600000000001,0.36973,-0.9384,-1.2041,-0.87774,-0.5492199999999999,-0.72677,-0.49013,0.52165
7,blood,naive,1,39560.0,120050.0,0.36471,-0.7962600000000001,-1.0976,-0.29182,-0.20094,-1.1654,0.6410100000000001,-0.70685,0.19276,-0.7229300000000001,-0.65371
7,blood,naive,1,30214.0,11444.0,-0.7235699999999999,-0.5231399999999999,-0.5008100000000001,0.47457,-0.85126,-0.70334,-1.0284,-0.318,-0.69157,-0.68784,0.37714
7,blood,naive,1,8728.0,6302.5,-0.79715,-0.28838,-0.47737,0.21469,-0.62539,-1.4733,-0.5342899999999999,-0.62056,-0.5838800000000001,-0.47367,0.34352
7,blood,naive,1,14350.0,27910.0,-0.6019,-0.11377,-0.6320899999999999,0.35651,-0.7393,-0.77372,-0.96303,-0.53889,-0.60297,-0.88126,-0.70397
7,blood,naive,1,23504.0,25921.0,-0.36378,0.48232,-0.80155,0.38833,-1.0357,0.54113,-1.1118,-0.42034,-0.62137,-0.72183,-0.79505
7,blood,naive,1,25470.0,22698.0,-0.5017,0.15264,-0.28373000000000004,0.62985,-0.8639100000000001,-1.3341,-0.76157,-0.46879,-0.59122,1.629,-0.73305
7,blood,naive,1,28295.0,48964.0,-0.41814,-1.0666,-1.3729,0.025786,-0.80499,-0.29171,-1.3154,-0.93697,-0.6460899999999999,-1.0804,-0.5671
7,blood,naive,1,19695.0,29673.0,-0.8850600000000001,-0.5835,-0.35138,0.55471,-0.7582,-0.8984,-1.0339,-0.47269,-0.6604800000000001,-0.44847,0.4798
7,blood,naive,1,18006.0,19430.0,-0.38193,-0.55274,-0.5411699999999999,0.34118000000000004,-0.30281,-1.151,-1.0537,-1.013,-0.6735,-0.4558,0.52849
7,blood,naive,1,15738.0,5968.1,-0.8270000000000001,-0.39874,-0.61379,0.11797,-1.1225,-1.3436,-0.44488,-0.76543,-0.26466,-0.6309600000000001,0.30179
7,blood,naive,1,30673.0,15195.0,-0.58524,0.80356,-0.56709,0.54377,-0.87524,0.49381,-1.2344,-0.6727,-0.64975,-0.6392899999999999,-0.6247199999999999
7,blood,naive,1,14073.0,10925.0,-0.40998,-0.6020800000000001,-0.65791,0.33603,-0.98491,-0.8440700000000001,-0.92651,-0.38483,-0.65646,-0.66572,0.27297
7,blood,naive,1,33822.0,75603.0,0.58296,-0.33061,-0.88077,-0.11384,0.91728,-1.3051,0.47037,-0.5584899999999999,-0.06704700000000001,-0.67264,-0.77809
7,blood,naive,1,57700.0,145300.0,0.517,0.17765,-0.57157,0.40511,0.36161,-0.5583600000000001,-0.98678,0.17038,1.1845,-0.51959,-0.64098
7,blood,naive,1,25095.0,8182.5,-0.71662,-0.48668,-0.86655,0.38868,-1.0775,-0.25101,-1.2016,-0.64546,-0.6644,-0.81033,0.54499
7,blood,naive,1,83020.0,133100.0,0.69516,-0.46091,-0.95749,-0.11411,0.35206,-1.1652,0.6772699999999999,-0.91315,0.56775,-0.72628,-0.83101
7,blood,naive,1,35708.0,23778.0,-0.8612299999999999,-0.60164,-0.8083199999999999,0.36671,-0.054397,-0.31114,-1.7164,-0.38895,1.1374,-0.81639,-0.58003
7,blood,naive,1,43872.0,77263.0,0.5969800000000001,-0.4662600000000001,-0.5474100000000001,0.29652,0.90272,-1.1816,0.6725,-0.50012,0.67799,-0.56818,-0.65096
7,blood,naive,1,14722.0,19850.0,-0.71619,-0.80604,-0.47802,0.5609,-0.72236,-0.43432,-1.0029,-0.7016399999999999,-0.43126,-0.44415,0.59397
7,blood,naive,1,67134.0,99287.0,0.6957899999999999,-0.56338,-1.1271,-0.080127,0.7864899999999999,-0.8861600000000001,0.077016,-0.54202,0.97707,-0.89181,-0.72177
7,blood,naive,1,21862.0,14088.0,-0.90212,-0.66335,-0.41749,0.42504,-0.71687,-1.1406,-0.58982,-0.52171,-0.65323,-0.44717,0.035749
7,blood,naive,1,22610.0,27830.0,-0.44947,-0.48703,-0.31897,0.68283,-0.26356,-0.50653,-1.205,-0.11423,-0.67723,-0.5952,0.65566
7,blood,naive,1,78348.0,108970.0,0.57252,-0.14161,-1.04,-0.059353,0.94793,-0.92194,0.69192,-0.77407,1.1739,-0.66883,-0.75503
7,blood,naive,1,23746.0,25161.0,-0.67879,-0.5000100000000001,-0.10733,0.79267,-0.71824,-0.92267,-0.7335699999999999,-0.13523,-0.6982,-0.25966,0.63156
7,blood,naive,1,13812.0,15670.0,-0.45823,-0.8390000000000001,-0.64704,0.3966,-0.95168,-0.62943,-1.26,-0.54573,-0.52137,-0.57182,0.46842
7,blood,naive,1,14920.0,21866.0,-0.52432,-0.61237,-0.61753,0.40188,-0.5899399999999999,-0.72587,-1.1942,-0.51384,-0.62649,-0.654,0.4788
7,blood,naive,1,24243.0,12011.0,-0.41045,-0.20788,-0.5172800000000001,0.31411999999999995,-0.6290899999999999,-1.1971,-0.81088,-0.47956,-0.64936,-0.58411,0.17272
7,blood,naive,1,21020.0,12617.0,-0.72291,-0.6724,-0.81394,0.33621,-0.60175,-0.47012,-1.4009,-0.7198399999999999,0.13427,-0.77698,0.27536
7,blood,naive,1,54644.0,40337.0,1.0241,0.14684,-0.21917,0.6763600000000001,-0.42519,-1.0645,-1.0989,-0.053497,-0.61731,1.6396,0.19148
7,blood,naive,1,13835.0,23690.0,-0.63021,-0.52663,-0.44795,0.4001,-0.6981,-1.2875,-0.78814,-0.4014,-0.6039,-0.5213300000000001,0.33361
7,blood,naive,1,8836.0,16262.0,-0.70719,-0.8564200000000001,-0.39752,0.35022,-0.8997,-1.4626,-0.85093,-0.33232,0.28737,-0.5159699999999999,0.53351
7,blood,naive,1,20582.0,21794.0,-0.62965,-0.7496,-0.58605,0.34216,-0.80306,-0.98369,-1.0106,-0.51555,0.40646,-0.59358,0.20265
7,blood,naive,1,14699.0,17530.0,-0.7431800000000001,-0.7514,-0.63281,0.30571,-0.93364,-1.0166,-1.0182,-0.63763,-0.68682,-0.57401,0.54383
7,blood,naive,1,6520.0,6977.0,-0.7620600000000001,-0.47649,-0.6884899999999999,0.35766,-0.65983,-0.66135,-1.1271,-0.63066,-0.47524,-0.65052,0.43693
7,blood,naive,1,13708.0,16530.0,-0.70529,-0.92551,-0.5088699999999999,0.32849,-0.78799,-1.2128,-0.57587,-0.67732,-0.67662,-0.48132,0.20505
7,blood,naive,1,42797.0,98722.0,0.62232,-0.41888,-1.091,0.089908,0.19811,-0.6842,0.53132,-0.47562,-0.52376,-0.90269,-0.7440399999999999
7,blood,naive,1,67025.0,49109.0,1.4287,-0.19658,-0.8360299999999999,0.32199,1.4482,-0.82806,-1.0883,-0.038985,0.5898800000000001,-0.5945600000000001,-0.64746
7,blood,naive,1,20347.0,14204.0,-0.35013,-0.38275,-0.61795,0.33181,-0.8283799999999999,-0.97648,-0.84706,-0.47849,-0.3504,-0.61054,0.37434
7,blood,naive,1,28318.0,28082.0,-0.82691,-0.6215,-0.27187,0.57275,-0.96681,-1.1826,-0.66522,-0.27704,-0.60793,-0.4174100000000001,0.61939
7,blood,naive,1,31559.0,17799.0,-0.70163,-0.30987,-0.4089,0.4442100000000001,-0.7366,-1.1706,-0.8412,-0.5563,-0.71177,-0.5052,0.68566
7,blood,naive,1,32735.0,40876.0,1.5851,-1.0176,-1.5655,0.10662,1.0869,-0.51077,-1.3798,-0.029959,0.19485,-0.74064,-0.5906
7,blood,naive,1,29172.0,11174.0,-0.67588,-0.80203,-0.91844,0.10553,-0.76275,-0.73558,-0.98288,-0.6991,-0.3554,-0.97611,0.29286
7,blood,naive,1,38699.0,38587.0,-0.55345,-0.27713000000000004,-0.50597,0.41718,0.8432799999999999,-0.66898,-1.0487,-0.024307,-0.14013,-0.76712,-0.63839
7,blood,naive,1,51986.0,124240.0,0.7599600000000001,-0.23928,-1.027,-0.018813,0.38592,-0.72055,0.57538,-0.49595,0.5655600000000001,-0.8347399999999999,-0.2814
7,blood,naive,1,83595.0,126010.0,0.61483,-0.41534,-0.98696,-0.032361,0.36292,-1.0426,0.5686100000000001,-0.52251,1.2324,-0.85687,-0.7417699999999999
7,blood,naive,1,21034.0,17674.0,-0.93691,-0.96595,-0.45874,0.29056,-0.66285,-1.4045,-0.5838800000000001,-0.49734,-0.38761,-0.42211,0.47924
7,blood,naive,1,24323.0,19511.0,-0.57743,0.42279,-0.33661,0.5791,-1.0244,0.42533,-1.2138,-0.12608,-0.6713600000000001,-0.72845,-0.48826
7,blood,naive,1,53863.0,107380.0,0.50054,-0.56498,-1.1255,-0.024339,0.38305,-0.78827,0.35885,-0.68396,1.2513,-0.68708,-0.70645
7,blood,naive,1,11151.0,13360.0,-0.5983,-0.7716,-1.2546,0.011423,-1.0571,-0.49778,-0.8707799999999999,-1.0012,-0.26735,-0.80033,0.042472
7,blood,naive,1,30802.0,22569.0,-1.0418,-0.41306,-0.3811,0.49134,0.50605,-0.97961,-0.752,-0.5555399999999999,0.69885,-0.55723,-0.72475
7,blood,naive,1,11252.0,17456.0,-0.23014,-0.6499699999999999,-0.39813,0.56677,-0.6533399999999999,-0.83688,-1.0785,-0.47704,-0.69466,-0.43745,0.49492
7,blood,naive,1,117110.0,153970.0,0.47583,-0.058729,-1.0267,-0.10231,0.92647,-1.017,0.15031,-0.55669,1.5476,-0.82619,-0.53061
7,blood,naive,1,18666.0,18350.0,-0.21488,-0.35495,-0.73628,0.40885,-0.81543,-0.45418,-1.269,-0.6195,-0.65565,-0.67947,0.47515
7,blood,naive,1,30378.0,24747.0,1.2855,0.19392,-0.30806999999999995,0.64793,-0.65105,-0.94137,-0.76118,-0.14534,-0.40887,1.5693,-0.6342300000000001
7,blood,naive,1,14310.0,10957.0,-0.43819,-0.57865,-0.5170399999999999,0.53896,-0.79618,-0.46135,-1.1905,-0.32223,-0.35951,-0.6201300000000001,0.48214
7,blood,naive,1,60422.0,106830.0,0.6423800000000001,-0.14976,-1.1873,0.028329000000000007,0.70625,-0.64678,0.47458,-0.70414,0.38612,-0.96904,-0.43276
7,blood,naive,1,11590.0,14853.0,-0.75874,0.6299,-0.53959,0.41199,-0.68309,0.41247,-0.7721899999999999,-0.46593,-0.6487,-0.1589,-0.80797
7,blood,naive,1,22689.0,28593.0,-0.86615,-0.7127600000000001,-0.18201,0.73148,-0.93198,-0.7651600000000001,-0.88582,-0.15675999999999998,-0.052799,-0.31994,0.74666
7,blood,naive,1,61536.0,111090.0,0.60751,-0.28874,-1.6751,-0.17995,-0.094641,-0.23081,0.23848000000000005,-0.8057,0.59585,-1.2492,-0.72002
7,blood,naive,1,22760.0,14140.0,-0.44259,-0.56895,-0.10645,0.75275,0.013827,-1.1521,-0.54155,-0.18837,0.97055,-0.25584,-0.57188
7,blood,naive,1,28901.0,16370.0,-0.6594300000000001,0.11419,-0.5942,0.43815,-0.54232,-0.53532,-0.92989,-0.2537,-0.61964,1.4772,-0.7347100000000001
7,blood,naive,1,14892.0,21761.0,-0.69422,-0.59683,-0.37296,0.56721,-0.31457,-0.8447,-1.1067,-0.29159,-0.6168600000000001,-0.58208,0.74592
7,blood,naive,1,15835.0,12780.0,-0.5905600000000001,-0.85501,-0.39478,0.37176,-0.93377,-1.4480000000000002,-0.74351,-0.47284,-0.66876,-0.47588,0.5310699999999999
7,blood,naive,1,22898.0,16373.0,-0.6693600000000001,-0.29858,-0.5523100000000001,0.41206,-0.60937,-0.79764,-1.1758,-0.61231,-0.6148399999999999,-0.57235,0.45208
7,blood,naive,1,34682.0,10401.0,-0.62805,-0.3702,-0.80665,0.16439,-0.82891,-0.8711399999999999,-0.93535,-1.0589,-0.6813,-0.60273,-0.6209100000000001
7,blood,naive,1,15576.0,11071.0,-0.73744,-0.73754,-0.54001,0.40045,-0.7659100000000001,-0.91093,-1.0576,-0.40372,-0.70543,-0.55715,0.35415
7,blood,naive,1,39378.0,19602.0,-0.77398,-0.21186,-0.49062,0.6021,0.70336,-0.18173,-1.705,-0.38163,0.73114,-0.66256,-0.58822
7,blood,naive,1,23443.0,19114.0,-0.43985,0.24924,-0.41758,0.53497,-0.8700399999999999,-0.80378,-0.75265,-0.43725,-0.66562,-0.40836,-0.7216199999999999
7,blood,naive,1,36540.0,15760.0,0.99556,-0.81638,-0.60012,0.57424,0.83588,-0.22679,-1.3012,-0.39177,0.72845,-0.76578,-0.59335
7,blood,naive,1,27968.0,24833.0,-0.41795,-0.61573,-0.44487,0.4897,-1.0974,-0.88889,-0.68499,-0.59237,-0.63862,-0.5433899999999999,0.55897
7,blood,naive,1,48556.0,20901.0,1.6766,0.30567,-0.35326,0.61331,-0.92133,-1.0699,-0.42111,-0.39721,-0.20286,1.4795,-0.6147600000000001
7,blood,naive,1,10598.0,15159.0,-0.6111,-0.72872,-0.31305,0.50066,-0.7055,-1.3007,-0.53325,-0.31422,-0.7522800000000001,-0.39493,0.54427
7,blood,naive,1,33297.0,31358.0,-0.84993,0.27207,-0.46403,0.45987,-0.82386,0.33995,-0.6162,-0.45291,-0.5327,-0.6014,-0.70205
7,blood,naive,1,37640.0,30146.0,-0.90827,-0.74035,-0.39052,0.40397,-0.75372,-1.3488,-0.7350899999999999,-0.48413,-0.22671,-0.45818,0.6081
7,blood,naive,1,26409.0,14290.0,-0.69845,-0.98028,-0.5954,0.36968,-0.79408,-0.79745,-1.0545,-0.46598,-0.6490100000000001,0.097076,0.23759
7,blood,naive,1,19122.0,21554.0,-0.81566,-0.6225,-0.5051399999999999,0.46525,-0.54674,-0.73016,-1.017,-0.29709,-0.65746,-0.70603,0.47618
7,blood,naive,1,28167.0,40334.0,-0.1673,-0.28407,-0.44286,0.39841,1.3892,-0.93249,-0.94213,-0.2598,-0.66469,-0.52182,-0.59804
7,blood,naive,1,42719.0,13010.0,-0.87472,-0.59642,-0.1336,0.76657,0.24576,-0.87359,-0.77098,-0.28415,0.71777,-0.2058,-0.51659
7,blood,naive,1,8061.6,17530.0,-0.33812,0.68665,-0.46783,0.49814,-1.0288,0.4628600000000001,-1.167,-0.47199,-0.64705,-0.47311,-0.7
7,blood,naive,1,10717.0,10356.0,-0.61631,-0.52777,-1.0328,0.29851,-0.6126699999999999,-0.23023,-1.4593,-0.72896,-0.68414,-1.0127,0.51474
7,blood,naive,1,13798.0,11666.0,-0.7323,-0.75975,-0.6514800000000001,0.4073,-0.96918,-0.57299,-1.0012,-0.4284,-0.64776,-0.66879,0.36531
7,blood,naive,1,30445.0,18699.0,-0.81989,-0.65672,-0.29847,0.5663199999999999,-0.91821,-1.1915,-0.39842,-0.49026,-0.18797,-0.38058,0.6433800000000001
7,blood,naive,1,54910.0,37140.0,1.7728,-0.77369,-1.1867,0.28335,1.0692,-0.86746,-0.18335,0.38459,0.64167,-0.60797,-0.8546
7,blood,naive,1,18688.0,32310.0,0.98064,-0.41794,-0.28244,0.33924,-0.6268600000000001,-1.2717,-0.65363,-0.36805,-0.63093,-0.44148,0.13493
7,blood,naive,1,19158.0,14286.0,-0.84014,-0.34108,-1.0861,0.29613,-0.8537600000000001,-0.18219,-1.3051,-0.58704,-0.31029,-1.0011,0.49759
7,blood,naive,1,43441.0,107900.0,1.1366,-0.37576,-0.95738,-0.034907,0.56185,-1.2302,0.78515,-0.87145,0.8517399999999999,-0.6745800000000001,-0.41945
7,blood,naive,1,25866.0,17308.0,0.99507,-0.41059,-0.40523,0.49547,-0.10841,-1.1807,-0.77875,-0.42475,0.4532100000000001,-0.48754,-0.6360600000000001
7,blood,naive,1,14220.0,17367.0,-0.85288,-0.65054,-0.90638,0.315,-0.81407,-0.37031,-1.2165,-0.62634,-0.26447,-0.93288,0.25557
7,blood,naive,1,14807.0,11547.0,-0.34706,-0.36366,-0.79777,0.16972,-0.97083,-0.9083,-1.0194,-0.8948200000000001,-0.64971,-0.64035,0.2898
7,blood,naive,1,8520.8,19305.0,-0.30377,0.52059,-0.8142699999999999,0.40595,-1.1719,0.58527,-1.4533,-0.37069,-0.68053,-1.2363,-0.60469
7,blood,naive,1,21171.0,15887.0,-0.8825200000000001,-0.81947,-0.47212,0.47342,0.39172,-0.74322,-0.925,-0.56984,0.55782,-0.58443,-0.7573
7,blood,naive,1,51082.0,110010.0,-0.38257,-0.37025,-1.2117,-0.030112,-0.11943,-0.6694399999999999,0.45375,-0.5356,-0.15229,-0.87676,-0.67
7,blood,naive,1,19162.0,16345.0,-0.39439,-0.58086,-0.45723,0.31672,-0.53755,-1.3543,-0.8818299999999999,-0.4617,-0.6163,-0.50436,0.32794
7,blood,naive,1,18577.0,7173.6,-0.49522,0.5149100000000001,-0.34013000000000004,0.51437,-0.47639,0.26703000000000005,-0.74138,-0.40436,-0.66894,-0.43826,-0.80704
7,blood,naive,1,24770.0,26764.0,-0.48523,-0.63788,-0.40022,0.4664100000000001,-1.1281,-1.161,-0.9036,-0.30544,-0.061991,-0.49608,0.8890600000000001
7,blood,naive,1,12826.0,25589.0,-0.62408,-0.29313,-0.34429,0.46619,-1.0646,-1.2842,-0.34418000000000004,-0.4849100000000001,-0.093264,-0.4026,0.4396100000000001
7,blood,naive,1,67911.0,114200.0,0.78177,-0.61146,-0.92001,-0.060491,0.008599200000000001,-1.2886,0.52825,-0.79072,0.56107,-0.58189,-0.57589
7,blood,naive,1,23454.0,17738.0,-0.66902,-0.62529,-0.5858899999999999,0.4663100000000001,-1.0698,-0.5577300000000001,-1.0021,-0.5210600000000001,-0.66964,-0.76459,0.564
7,blood,naive,1,24074.0,21800.0,-0.69298,-0.67538,-0.75108,0.31686,-1.1735,-0.6504,-0.80284,-0.60742,-0.63083,-0.71325,0.3479
7,blood,naive,1,21982.0,20008.0,-0.79832,-0.38076,-0.48734,0.49024,-0.76985,-0.79568,-0.6630699999999999,-0.49929,-0.68893,-0.60873,0.6462100000000001
7,blood,naive,1,10937.0,20531.0,-0.66408,-0.41318,-0.55948,0.44853,-1.0563,-0.69055,-0.97993,-0.3677,-0.61283,-0.64368,0.46384
7,blood,naive,1,8676.8,22360.0,-0.44851,-0.16244,-0.31323,0.61057,-0.52688,-0.95061,-1.1023,-0.37751,-0.59012,-0.4273,0.63922
7,blood,naive,1,56704.0,121100.0,0.5192,-0.1989,-0.95382,-0.2784,0.5743699999999999,-1.435,0.64745,-0.7447600000000001,0.99306,-0.65287,-0.8340700000000001
7,blood,naive,1,38199.0,100280.0,0.19967,-0.90079,-0.9858,0.093541,0.98634,-0.75403,0.5528,-0.47463,0.10294,-0.91,-0.9005
7,blood,naive,1,61222.0,147630.0,0.5603899999999999,-0.57881,-1.4507,-0.18704,0.97111,-0.5400699999999999,0.4279600000000001,-1.1437,0.75638,-0.9989,-0.69102
7,blood,naive,1,23370.0,23179.0,-0.73961,-0.77191,-0.44044,0.4601,-0.33366,-0.94088,-1.0789,-0.43172,-0.63545,-0.59549,0.47129
7,blood,naive,1,57409.0,41577.0,-0.47159,-1.0149,-0.17523,0.54032,0.73163,-1.0349,-0.88885,0.56987,0.17182999999999998,-0.4255100000000001,-0.7681100000000001
7,blood,naive,1,36020.0,28827.0,-0.24771,-0.84247,-0.3166,0.53746,-0.51985,-1.0762,-0.66172,-0.41937,1.0379,-0.45959,-0.46785
7,blood,naive,1,26489.0,18322.0,-0.61659,0.28276,-0.7841600000000001,0.51068,-0.87284,-0.25486,-1.3063,-0.4220100000000001,-0.44988,1.5533,-0.5555899999999999
7,blood,naive,1,40759.0,227640.0,0.67047,0.057498,-0.91345,0.28132,0.1357,-0.39933,-0.87172,-0.057856,0.49523,-0.70704,-0.5226
7,blood,naive,1,32057.0,15031.0,-0.8094100000000001,-0.63215,-0.39417,0.43177,-0.8880600000000001,-1.2308,-0.6491,-0.59548,-0.6129899999999999,-0.48845,0.47285
7,blood,naive,1,22644.0,30566.0,-0.075676,0.66257,-0.39362,0.55961,-0.39895,0.5816399999999999,-0.8255299999999999,-0.57848,-0.64441,-0.47917,-0.71318
7,blood,naive,1,17475.0,22615.0,-0.77736,-0.50525,-0.4139600000000001,0.55374,-0.69663,-0.8381799999999999,-0.91135,-0.3604,-0.64933,-0.40684,0.55716
7,blood,naive,1,25131.0,21007.0,-0.65247,-0.37392,-0.40215,0.49016,-1.0415,-1.0501,-0.97922,-0.49166,-0.62897,-0.21843,0.6058600000000001
7,blood,naive,1,34121.0,54611.0,1.6175,-0.71035,-0.8769299999999999,0.4451,1.4477,-0.68498,-0.6552399999999999,-0.078644,0.46743,-0.64157,-0.69094
7,blood,naive,1,3325.6,10135.0,-0.7862,-0.58811,-0.72583,0.29678000000000004,-0.67624,-0.7419399999999999,-1.143,-0.33392,-0.65969,-0.82924,0.28127
7,blood,naive,1,26514.0,40787.0,-0.37353,-0.48827,-0.60472,0.37608,-1.0161,-0.8743299999999999,-1.0844,-0.56287,1.1445,-0.65381,0.35191
7,blood,naive,1,22192.0,13372.0,-0.70681,-0.5212600000000001,-1.1962,0.20948000000000006,-1.0822,-0.11838,-1.3529,-0.9459,-0.63238,-0.9881,0.2746
7,blood,naive,1,28807.0,33892.0,-0.74339,0.48365,-0.35529,0.5901,-0.94676,0.60433,-0.81717,-0.4265,-0.40027,-0.31204,-0.74836
7,blood,naive,1,9723.2,6190.4,-0.73807,-0.8226,-0.69789,0.29903,-0.70553,-0.80176,-1.023,-0.59172,-0.6602600000000001,-0.7885,0.2425
7,blood,naive,1,31376.0,13572.0,-0.7663800000000001,-0.53905,-0.74434,0.41089,-0.96219,-0.4227,-1.3021,-0.50885,-0.71567,-0.7905399999999999,0.6807300000000001
7,blood,naive,1,31150.0,17567.0,-0.8479700000000001,0.72632,-0.40935,0.48809,-0.74245,0.34097,-0.83962,-0.5949,-0.65166,-0.35572,-0.76108
7,blood,naive,1,35648.0,42798.0,-0.53403,-0.63794,-0.93559,0.00039845,0.21917,-0.86855,-1.1452,-0.7491300000000001,0.5182,-0.51345,-0.6451
7,blood,naive,1,47731.0,35365.0,-0.34094,-0.96635,-0.27505,0.63913,0.293,-0.7269800000000001,-1.3363,-0.29221,0.8113100000000001,-0.35952,-0.21381
7,blood,naive,1,60396.0,45714.0,1.5938,-0.24037,-0.98199,0.29435,1.2634,-0.99065,-1.0731,0.19581,0.65883,-0.7326,-0.81707
7,blood,naive,1,20752.0,16449.0,-0.74997,-0.8416799999999999,-0.50052,0.38301,-0.84654,-1.0798,-0.69266,-0.31826,-0.7053,-0.6972,0.45272
7,blood,naive,1,39157.0,31447.0,1.1914,-0.020615,-0.3686,0.69014,-0.74779,-0.4555,-1.0694,-0.14934,-0.0095114,1.2025,-0.7185699999999999
7,blood,naive,1,25118.0,20857.0,-0.60213,-0.5401100000000001,-0.4713600000000001,0.39346,-0.92045,-1.1221,-0.82683,-0.30869,-0.63289,-0.62738,0.4711
7,blood,naive,1,19692.0,17532.0,-0.72,-0.6807300000000001,-0.60954,0.40861,-0.7485,-0.65747,-0.8770899999999999,-0.47049,-0.62016,-0.61468,0.4170100000000001
7,blood,naive,1,30447.0,24961.0,1.1133,0.22861,-0.5783699999999999,0.3405,-0.81263,-0.88745,-0.8032,-0.59809,-0.60013,-0.42011,-0.5649
7,blood,naive,1,32790.0,10863.0,-0.6793,-0.6842600000000001,-0.8516100000000001,0.37069,-0.99993,-0.34523000000000004,-1.1847,-0.5766899999999999,-0.69005,-0.85064,0.35962
7,blood,naive,1,16538.0,16781.0,-0.711,-0.69417,-0.59665,0.2311,-0.72915,-1.2047,-0.64075,-0.56426,-0.61534,-0.61693,0.27401
7,blood,naive,1,36622.0,14321.0,-0.63436,0.67174,-0.29446,0.63029,-0.17215999999999998,0.43654,-1.3689,-0.35372,-0.66328,-0.3318,-0.4775
7,blood,naive,1,23710.0,14545.0,-0.85877,-0.58324,-0.7199300000000001,0.33656,-0.82299,-0.6523800000000001,-1.1578,-0.5039600000000001,-0.6442100000000001,-0.81,0.35615
7,blood,naive,1,22145.0,29122.0,-0.78098,0.5959899999999999,-0.41083,0.4559,-0.81457,0.30869,-0.61812,-0.7175199999999999,-0.6237699999999999,-0.31067,-0.7075199999999999
7,blood,naive,1,16635.0,17331.0,-0.73298,-0.95219,-0.46199,0.44526,-0.98484,-1.0397,-0.76243,-0.32902,-0.67237,-0.59753,0.34849
7,blood,naive,1,54602.0,128180.0,0.57277,-0.32653000000000004,-1.4484,0.044047,0.88281,-0.33082,0.28996,-0.58833,-0.4546600000000001,-0.9322,-0.62397
